"Index","Fishery","Region","GearType_specific","GearType_general","Year","Target","Target_HMS","Overfishing_Fm","Overfishing_Fm_numeric","Overfishing_Bt","Overfishing_Bt_numeric","TotalBycatch_lbs","TotalBycatch_inds","Bycatch_ratio","ESA_num","ESA_lbs","ESA_birdturt","IUCN_num","IUCN_lbs","IUCN_birdturt","MMPA","VessPers","NORM_Overfishing_Fm","NORM_Overfishing_Bt","NORM_TotalBycatch_lbs","NORM_TotalBycatch_inds","NORM_Bycatch_ratio","NORM_ESA_num","NORM_ESA_lbs","NORM_ESA_birdturt","NORM_IUCN_num","NORM_IUCN_lbs","NORM_IUCN_birdturt","NORM_MMPA","mean_criteria"
311,"Mid-Atlantic Limited Access Open Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2013,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,8374531.33,NA,0.111763632,0,0,NA,10,159884.41,NA,1,NA,0,0,0.0283158374419825,NA,0.133325886922117,0,0,NA,0.222222222222222,0.0143257244327671,NA,0,0.0442432967798987
391,"Mid-Atlantic Limited Access Open Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2014,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,51210833.92,NA,0.283534307,2,0,NA,23,322691.89,NA,1,NA,0,0,0.173153289587978,NA,0.338235813181364,0.333333333333333,0,NA,0.511111111111111,0.0289133574238338,NA,0,0.153860767181958
475,"Mid-Atlantic Limited Access Open Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2015,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,27127357.57,NA,0.418245548,2,0,NA,45,59815.45,NA,1,NA,0,0,0.0917226071423215,NA,0.498936529177279,0.333333333333333,0,NA,1,0.00535949473448948,NA,0,0.214372440487491
392,"Mid-Atlantic Lobster Pots","NE","pots and traps","pots and traps",2014,"Black seabass, American lobster, Jonah crab","N","American lobster, Jonah crab unlisted",0,"American lobster, Jonah crab unlisted",0,708740,0,0.28203313,2,0,0,23,1058.76,0,3,"11693",0,0,0.0023963808645314,0,0.336445018167185,0.333333333333333,0,0,0.511111111111111,9.48654343499561e-05,0,1,0.181948392409209
476,"Mid-Atlantic Lobster Pots","NE","pots and traps","pots and traps",2015,"Black seabass, American lobster, Jonah crab","N","American lobster, Jonah crab unlisted",0,"American lobster, Jonah crab unlisted",0,1220553.08,0,0.388065878,2,0,0,45,6607.89,0,3,"11693",0,0,0.00412691543451316,0,0.46293437715553,0.333333333333333,0,0,1,0.000592070303927926,0,1,0.233415558018942
225,"Mid-Atlantic Mid-Water Otter Trawl","NE","Midwater trawl","trawl",2012,"Atlantic herring, Atlantic mackerel, Blueback herring, Other finfish","M","None",0,"None",0,13094.32,NA,0.000689447,0,0,NA,10,13015.01,NA,2,"322",0,0,4.42743148150955e-05,NA,0.000822460143034655,0,0,NA,0.222222222222222,0.0011661515137699,NA,0.5,0.0804727897993158
138,"Mid-Atlantic Mid-Water Otter Trawl","NE","Midwater trawl","trawl",2011,"Atlantic herring, Atlantic mackerel, Blueback herring, Other finfish","Y","None",0,"None",0,19062.85,NA,0.001243272,0,0,NA,10,17677.19,NA,2,"546",0,0,6.44550173031469e-05,NA,0.0014831331008054,0,0,NA,0.222222222222222,0.00158388521235851,NA,0.5,0.0805948550614099
51,"Mid-Atlantic Mid-Water Otter Trawl","NE","Midwater trawl","trawl",2010,"Atlantic herring, Atlantic mackerel, Blueback herring, Other finfish","M","None",0,"None",0,276273.77,NA,0.007033701,1,0,NA,10,239170.01,NA,2,"620",0,0,0.000934132652030291,NA,0.0083906938902091,0.166666666666667,0,NA,0.222222222222222,0.0214297545072853,NA,0.5,0.102182607770935
312,"Mid-Atlantic Mid-Water Otter Trawl","NE","Midwater trawl","trawl",2013,"Atlantic herring, Atlantic mackerel, Blueback herring, Other finfish","Y","None",0,"None",0,NA,NA,NA,0,0,NA,0,0,NA,2,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,0.5,0.0714285714285714
393,"Mid-Atlantic Small-Mesh Gillnet","NE","Small-Mesh Gillnet","gillnet",2014,"Bluefish, Atlantic croaker, Atlantic menhaden, Other finfish","M","Croaker, Atlantic menhaden unlisted",0,"Croaker, menhaden unlisted",0,593695.82,NA,0.124837314,2,0,NA,23,331673.72,NA,3,NA,0,0,0.00200739524000378,NA,0.148921838993428,0.333333333333333,0,NA,0.511111111111111,0.029718133958844,NA,1,0.22501020140408
477,"Mid-Atlantic Small-Mesh Gillnet","NE","Small-Mesh Gillnet","gillnet",2015,"Bluefish, Atlantic croaker, Atlantic menhaden, Other finfish","M","Croaker, Atlantic menhaden unlisted",0,"Croaker, menhaden unlisted",0,957581.54,NA,0.190900907,2,3507.2,NA,45,512180.61,NA,3,NA,0,0,0.00323776007941489,NA,0.227730902123971,0.333333333333333,0.00202617295277601,NA,1,0.0458916430855675,NA,1,0.290246645730563
52,"Mid-Atlantic Small-Mesh Gillnet","NE","Small-Mesh Gillnet","gillnet",2010,"Bluefish, Atlantic croaker, Atlantic menhaden, Other finfish","Y","None",0,"None",0,80403.62,NA,0.020605744,1,0,NA,10,78512.27,NA,3,NA,0,0,0.000271859492066278,NA,0.0245811543999401,0.166666666666667,0,NA,0.222222222222222,0.00703473931330144,NA,1,0.1578640713438
139,"Mid-Atlantic Small-Mesh Gillnet","NE","Small-Mesh Gillnet","gillnet",2011,"Bluefish, Atlantic croaker, Atlantic menhaden, Other finfish","M","None",0,"None",0,70120.63,NA,0.013066498,0,0,NA,10,70120.63,NA,3,NA,0,0,0.000237090803314172,NA,0.0155873820816423,0,0,NA,0.222222222222222,0.00628284410238634,NA,1,0.138258837689952
226,"Mid-Atlantic Small-Mesh Gillnet","NE","Small-Mesh Gillnet","gillnet",2012,"Bluefish, Atlantic croaker, Atlantic menhaden, Other finfish","Y","None",0,"None",0,NA,NA,NA,0,0,NA,0,0,NA,3,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,1,0.142857142857143
313,"Mid-Atlantic Small-Mesh Gillnet","NE","Small-Mesh Gillnet","gillnet",2013,"Bluefish, Atlantic croaker, Atlantic menhaden, Other finfish","M","None",0,"None",0,16721.11,NA,0.005959721,0,0,NA,10,16104.27,NA,3,NA,0,0,5.65371617768499e-05,NA,0.0071095138366062,0,0,NA,0.222222222222222,0.00144295078057253,NA,1,0.13675902488902
53,"Mid-Atlantic Small-Mesh Otter Trawl","NE","Small-Mesh Otter Trawl","trawl",2010,"Short-finned squid, Long-finned squid, Silver hake, Other finfish","M","None",0,"None",0,9110440.97,NA,0.122702799,1,0,NA,10,3526600.54,NA,2,NA,0,0,0.0308040838783628,NA,0.14637551779367,0.166666666666667,0,NA,0.222222222222222,0.315985201562101,NA,0.5,0.153561521347002
140,"Mid-Atlantic Small-Mesh Otter Trawl","NE","Small-Mesh Otter Trawl","trawl",2011,"Short-finned squid, Long-finned squid, Silver hake, Other finfish","M","None",0,"None",0,19450518.96,NA,0.209626712,0,0,NA,10,7584821.41,NA,2,NA,0,0,0.0657657976704421,NA,0.250069425982569,0,0,NA,0.222222222222222,0.679603855006325,NA,0.5,0.190851255653506
227,"Mid-Atlantic Small-Mesh Otter Trawl","NE","Small-Mesh Otter Trawl","trawl",2012,"Short-finned squid, Long-finned squid, Silver hake, Other finfish","M","None",0,"None",0,11591028.06,NA,0.158575642,0,0,NA,10,3657533.27,NA,2,NA,0,0,0.0391914070649751,NA,0.189169211268063,0,0,NA,0.222222222222222,0.327716840745745,NA,0.5,0.142033297922334
314,"Mid-Atlantic Small-Mesh Otter Trawl","NE","Small-Mesh Otter Trawl","trawl",2013,"Short-finned squid, Long-finned squid, Silver hake, Other finfish","M","None",0,"None",0,9903081.92,NA,0.155743395,0,0,NA,10,2708452.47,NA,2,NA,0,0,0.0334841493537473,NA,0.185790546522652,0,0,NA,0.222222222222222,0.242678718484606,NA,0.5,0.13157507073147
478,"Mid-Atlantic Small-Mesh Otter Trawl","NE","Small-Mesh Otter Trawl","trawl",2015,"Short-finned squid, Long-finned squid, Silver hake, Other finfish","M","Long-finned unknown",0,"Short-finned unknown",0,14345897.8,NA,0.301515521,2,21714.63,NA,45,4078887.18,NA,2,NA,0,0,0.048506130559081,NA,0.35968609411431,0.333333333333333,0.0125449349867525,NA,1,0.365470365328467,NA,0.5,0.291060095369105
394,"Mid-Atlantic Small-Mesh Otter Trawl","NE","Small-Mesh Otter Trawl","trawl",2014,"Short-finned squid, Long-finned squid, Silver hake, Other finfish","M","longfin unknown",0,"shortfin unknown",0,13290826.47,NA,0.201957142,2,54584.84,NA,23,4008414.82,NA,2,NA,0,0,0.044938739490526,NA,0.240920186607803,0.333333333333333,0.031534650558738,NA,0.511111111111111,0.359156006039236,NA,0.5,0.224554891904527
395,"Mid-Atlantic Twin Trawl","NE","trawl","trawl",2014,"Long-finned squid, Butterfish, Summer Flounder, Other finfish","Y","1: Summer flounder; Long-finned squid unknown",1,"1: Summer flounder, Long-finned squid unknown",1,1430372.64,0,0.515513462,2,782.09,0,23,155746.88,0,2,NA,0.5,0.5,0.00483635412654183,0,0.614970078472761,0.333333333333333,0.000451827556066546,0,0.511111111111111,0.0139549996409484,0,0.5,0.248221475353397
479,"Mid-Atlantic Twin Trawl","NE","trawl","trawl",2015,"Long-finned squid, Butterfish, Summer Flounder, Other finfish","Y","1: Summer flounder; Long-finned squid unknown",1,"1: Summer flounder; Long-finned squid unknown",1,1169078.7,0,0.367655378,2,0,0,45,153074.56,0,2,NA,0.5,0.5,0.00395287104694421,0,0.438586134651888,0.333333333333333,0,0,1,0.0137155584101481,0,0.5,0.274132324786859
54,"New England Bottom Longline","NE","Bottom longline","longline",2010,"Spiny dogfish, Groundfish, Goosefish, Other finfish","M","None",0,"None",0,1137675.74,0,0.265572962,1,0,0,10,484788.29,0,1,NA,0,0,0.00384669183816011,0,0.316809234520793,0.166666666666667,0,0,0.222222222222222,0.0434372772853361,0,0,0.0627485077110981
141,"New England Bottom Longline","NE","Bottom longline","longline",2011,"Spiny dogfish, Groundfish, Goosefish, Other finfish","M","None",0,"None",0,890960.83,0,0.228830387,0,0,0,10,543296.5,0,1,NA,0,0,0.00301250315215595,0,0.272978014006436,0,0,0,0.222222222222222,0.0486796426511305,0,0,0.0455743651693287
228,"New England Bottom Longline","NE","Bottom longline","longline",2012,"Spiny dogfish, Groundfish, Goosefish, Other finfish","M","None",0,"None",0,304435.77,0,0.072639304,0,0,0,10,219504.63,0,1,NA,0,0,0.00102935357635647,0,0.086653408250058,0,0,0,0.222222222222222,0.0196677264599875,0,0,0.0274643925423854
315,"New England Bottom Longline","NE","Bottom longline","longline",2013,"Spiny dogfish, Groundfish, Goosefish, Other finfish","M","None",0,"None",0,966497.08,0,0.295783993,0,0,0,10,345518.79,0,1,NA,0,0,0.0032679051671099,0,0.352848797935362,0,0,0,0.222222222222222,0.0309586592706763,0,0,0.0507747987162808
396,"New England Bottom Longline","NE","Bottom longline","longline",2014,"Spiny dogfish, Groundfish, Goosefish, Other finfish","M","None",0,"None",0,787447.56,0,0.154205726,3,54152.54,0,23,533883.06,0,1,NA,0,0,0.00266250566442693,0,0.183956219205715,0.5,0.0312849030201075,0,0.511111111111111,0.0478361936406586,0,0,0.106404244386835
480,"New England Bottom Longline","NE","Bottom longline","longline",2015,"Spiny dogfish, Groundfish, Goosefish, Other finfish","M","None",0,"None",0,826866.7,0,0.195698711,3,0,0,45,179115.35,0,1,NA,0,0,0.00279578905860855,0,0.233454333459653,0.5,0,0,1,0.0160488264351642,0,0,0.146024912412785
397,"New England Clam/Quahog Dredge","NE","Dredge, clam","dredge",2014,"Ocean quahog, Atlantic surfclam","N","None",0,"None",0,NA,0,NA,0,0,0,16,0,0,1,NA,0,0,NA,0,NA,0,0,0,0.355555555555556,0,0,0,0.0355555555555556
481,"New England Clam/Quahog Dredge","NE","Dredge, clam","dredge",2015,"Ocean quahog, Atlantic surfclam","N","None",0,"None",0,1979190.48,0,0.014478259,3,0,0,45,65432.92,0,1,NA,0,0,0.00669200862592024,0,0.0172715103090343,0.5,0,0,1,0.00586282290281643,0,0,0.127485528486481
398,"New England Closed-Area Mid-Water Otter Trawl","NE","Midwater trawl","trawl",2014,"Atlantic herring, Atlantic mackerel, Other finfish","Y","Atlantic mackerel unknown",0,"Atlantic mackerel unknown",0,120957.89,0,0.008944657,3,0,0,23,39666.55,0,2,NA,0,0,0.000408980970468851,0,0.0106703254573824,0.5,0,0,0.511111111111111,0.00355414304933531,0,0.5,0.127145380049025
482,"New England Closed-Area Mid-Water Otter Trawl","NE","Midwater trawl","trawl",2015,"Atlantic herring, Atlantic mackerel, Other finfish","Y","Atlantic mackerel unknown",0,"Atlantic mackerel unknown",0,12029.22,0,0.006980825,3,0,0,45,10365.94,0,2,NA,0,0,4.06730149606885e-05,0,0.00832761666669068,0.5,0,0,1,0.000928793494791628,0,0.5,0.167441423598037
399,"New England Conch Pots and Traps","NE","pots and traps","pots and traps",2014,"Whelks","N","Unlisted",0,"Unlisted",0,425901.2,0,0.365778904,3,0,0,23,141.86,0,2,NA,0,0,0.00144005063332246,0,0.436347637603614,0.5,0,0,0.511111111111111,1.27107281318569e-05,0,0.5,0.162409292506348
483,"New England Conch Pots and Traps","NE","pots and traps","pots and traps",2015,"Whelks","N","Unlisted",0,"Unlisted",0,1108831.16,0,0.579760724,3,0,0,45,2073.06,0,2,NA,0,0,0.0037491629847619,0,0.691612390781184,0.5,0,0,1,0.000185747230093241,0,0.5,0.22462894174967
55,"New England Extra-Large-Mesh Gillnet","NE","Extra-Large-Mesh Gillnet","gillnet",2010,"Goosefish, Groundfish, Skates, Other finfish","M","None",0,"None",0,2194299.19,0,0.106913533,1,0,0,10,274751.01,0,3,NA,0,0,0.00741933091115606,0,0.127540071453673,0.166666666666667,0,0,0.222222222222222,0.0246178301992322,0,1,0.129038843454412
142,"New England Extra-Large-Mesh Gillnet","NE","Extra-Large-Mesh Gillnet","gillnet",2011,"Goosefish, Groundfish, Skates, Other finfish","M","None",0,"None",0,3623518.15,0,0.184689482,0,0,0,10,335707.67,0,3,NA,0,0,0.0122517842325002,0,0.220321123716132,0,0,0,0.222222222222222,0.0300795779299952,0,1,0.123739559008404
229,"New England Extra-Large-Mesh Gillnet","NE","Extra-Large-Mesh Gillnet","gillnet",2012,"Goosefish, Groundfish, Skates, Other finfish","M","None",0,"None",0,3194687.57,0,0.165872208,0,0,0,10,175525.33,0,3,NA,0,0,0.0108018288242576,0,0.197873483991016,0,0,0,0.222222222222222,0.015727158817739,0,1,0.12055205782127
316,"New England Extra-Large-Mesh Gillnet","NE","Extra-Large-Mesh Gillnet","gillnet",2013,"Goosefish, Groundfish, Skates, Other finfish","M","None",0,"None",0,2916930.73,0,0.174003463,0,0,0,10,418811.15,0,3,NA,0,0,0.00986268163859187,0,0.207573480002821,0,0,0,0.222222222222222,0.037525691993799,0,1,0.12309867298812
400,"New England Extra-Large-Mesh Gillnet","NE","Extra-Large-Mesh Gillnet","gillnet",2014,"Goosefish, Groundfish, Skates, Other finfish","M","None",0,"None, Smooth skate rebuilding",0,3026364.41,0,0.144037068,3,2123.5,0,23,267305.19,0,3,NA,0,0,0.0102326971261998,0,0.171825749549381,0.5,0.0012267844050011,0,0.511111111111111,0.0239506809412403,0,1,0.184862251927744
484,"New England Extra-Large-Mesh Gillnet","NE","Extra-Large-Mesh Gillnet","gillnet",2015,"Goosefish, Groundfish, Skates, Other finfish","M","None",0,"None, Smooth skate rebuilding",0,2896664.45,0,0.141984281,3,2855.49,0,45,604227.75,0,3,NA,0,0,0.00979415760215081,0,0.169376923911385,0.5,0.00164966828379401,0,1,0.0541391136329732,0,1,0.227913321952525
401,"New England Fish Pots and Traps","NE","pots and traps","pots and traps",2014,"Black sea bass, Scup, Hagfish, Other finfish","Y","Hagfish unlisted",0,"Hagfish unlisted",0,81956.88,0,0.300355878,3,0,0,23,14012.14,0,2,NA,0,0,0.000277111351057787,0,0.358302724330049,0.5,0,0,0.511111111111111,0.00125549486878272,0,0.5,0.15591220347175
485,"New England Fish Pots and Traps","NE","pots and traps","pots and traps",2015,"Black sea bass, Scup, Hagfish, Other finfish","Y","Hagfish unlisted",0,"Hagfish unlisted",0,127579.11,0,0.342752723,3,0,0,45,21951.86,0,2,NA,0,0,0.000431368538417397,0,0.408879077846589,0.5,0,0,1,0.00196689781790909,0,0.5,0.200939778683576
56,"New England Fish Pots and Traps","NE","pots and traps","pots and traps",2010,"Black sea bass, Scup, Hagfish, Other finfish","M","None",0,"None",0,0,0,0,1,0,0,10,0,0,3,NA,0,0,0,0,0,0.166666666666667,0,0,0.222222222222222,0,0,1,0.115740740740741
143,"New England Fish Pots and Traps","NE","pots and traps","pots and traps",2011,"Black sea bass, Scup, Hagfish, Other finfish","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,2,NA,0,0,NA,0,NA,0,0,0,0,0,0,0.5,0.05
230,"New England Fish Pots and Traps","NE","pots and traps","pots and traps",2012,"Black sea bass, Scup, Hagfish, Other finfish","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,2,NA,0,0,NA,0,NA,0,0,0,0,0,0,0.5,0.05
317,"New England Fish Pots and Traps","NE","pots and traps","pots and traps",2013,"Black sea bass, Scup, Hagfish, Other finfish","Y","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,2,NA,0,0,NA,0,NA,0,0,0,0,0,0,0.5,0.05
57,"New England General Category Closed Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2010,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,2138438.09,0,0.294886781,1,0,0,10,3907.47,0,1,NA,0,0,0.00723045421291457,0,0.3517784892534,0.166666666666667,0,0,0.222222222222222,0.000350111298839608,0,0,0.0623539953045036
144,"New England General Category Closed Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2011,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,1,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,0
231,"New England General Category Closed Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2012,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,1,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,0
318,"New England General Category Closed Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2013,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,36890.2,0,0.035763473,0,0,0,10,922.83,0,1,NA,0,0,0.000124732580874137,0,0.0426632230164117,0,0,0,0.222222222222222,8.2686037233339e-05,0,0,0.0220910719880618
58,"New England General Category Open Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2010,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,410635.51,0,0.173344593,1,0,0,10,9305.57,0,1,NA,0,0,0.00138843451542327,0,0.20678749599761,0.166666666666667,0,0,0.222222222222222,0.000833783803623032,0,0,0.0498248836004621
145,"New England General Category Open Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2011,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,797690.11,0,0.077780284,0,0,0,10,6330.71,0,1,NA,0,0,0.00269713761806861,0,0.0927862236022726,0,0,0,0.222222222222222,0.00056723483498962,0,0,0.0265227348564628
232,"New England General Category Open Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2012,"Atlantic sea scallop, Goosefish","M","None",0,"None",0,1015241.07,0,0.07071504,0,0,0,10,13315.08,0,1,NA,0,0,0.00343271760170779,0,0.0843579012064761,0,0,0,0.222222222222222,0.00119303793834714,0,0,0.0259338232473961
319,"New England General Category Open Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2013,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,835809.87,0,0.069483148,0,0,0,10,23397.74,0,1,NA,0,0,0.00282602756843761,0,0.0828883436182594,0,0,0,0.222222222222222,0.00209644940109878,0,0,0.0258360869008348
402,"New England General Category Open Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2014,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,1814258.38,0,0.188953852,3,0,0,23,32540.01,0,1,NA,0,0,0.00613434272814817,0,0.225408207074465,0.5,0,0,0.511111111111111,0.00291560144168831,0,0,0.103797438529618
486,"New England General Category Open Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2015,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,2266161.74,0,0.276619614,3,0,0,45,32125.53,0,1,NA,0,0,0.00766231146777263,0,0.329987087182381,0.5,0,0,1,0.00287846382293678,0,0,0.153377321872758
59,"New England Hagfish Pots and Traps","NE","pots and traps","pots and traps",2010,"Hagfish","M","None",0,"None",0,0,0,0,1,0,0,10,0,0,2,NA,0,0,0,0,0,0.166666666666667,0,0,0.222222222222222,0,0,0.5,0.0740740740740741
146,"New England Hagfish Pots and Traps","NE","pots and traps","pots and traps",2011,"Hagfish","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,2,NA,0,0,NA,0,NA,0,0,0,0,0,0,0.5,0.05
233,"New England Hagfish Pots and Traps","NE","pots and traps","pots and traps",2012,"Hagfish","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,2,NA,0,0,NA,0,NA,0,0,0,0,0,0,0.5,0.05
320,"New England Hagfish Pots and Traps","NE","pots and traps","pots and traps",2013,"Hagfish","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,2,NA,0,0,NA,0,NA,0,0,0,0,0,0,0.5,0.05
60,"New England Hand Line","NE","Hand line","line",2010,"Atlantic cod, Scup, Bluefin tuna, Other finfish","Y","2: Atlantic cod, Bluefin Tuna",2,"2: Atlantic cod, Bluefin Tuna",2,85581.33,0,0.085286871,1,0,0,10,82247.49,0,1,NA,1,1,0.000289366286047277,0,0.101741036108125,0.166666666666667,0,0,0.222222222222222,0.00736941692455672,0,0,0.208190725683968
147,"New England Hand Line","NE","Hand line","line",2011,"Atlantic cod, Scup, Bluefin tuna, Other finfish","Y","2: Atlantic cod, Bluefin Tuna",2,"2: Atlantic cod, Bluefin Tuna",2,19388.54,0,0.019335103,0,0,0,10,18938.62,0,1,NA,1,1,6.5556235357397e-05,0,0.0230653720720661,0,0,0,0.222222222222222,0.00169690998176052,0,0,0.187254171709284
234,"New England Hand Line","NE","Hand line","line",2012,"Atlantic cod, Scup, Bluefin tuna, Other finfish","Y","2: Atlantic cod, Bluefin Tuna",2,"2: Atlantic cod, Bluefin Tuna",2,78641.29,0,0.070424121,0,0,0,10,71725.37,0,1,NA,1,1,0.000265900728783566,0,0.0840108559914683,0,0,0,0.222222222222222,0.00642662962235191,0,0,0.192743800713736
321,"New England Hand Line","NE","Hand line","line",2013,"Atlantic cod, Scup, Bluefin tuna, Other finfish","Y","2: Atlantic cod, Bluefin Tuna",2,"2: Atlantic cod, Bluefin Tuna",2,166755.94,0,0.133143101,0,0,0,10,74116.03,0,1,NA,1,1,0.00056383263772744,0,0.158830038991449,0,0,0,0.222222222222222,0.0066408339739359,0,0,0.199021410652111
403,"New England Hand Line","NE","Hand line","line",2014,"Atlantic cod, Scup, Bluefin tuna, Other finfish","Y","Atlantic cod",1,"2: Atlantic cod, Bluefin tuna",2,75694.33,0,0.037998653,3,0,0,23,35244.85,0,1,NA,0.5,1,0.000255936512635839,0,0.0453296302420697,0.5,0,0,0.511111111111111,0.00315795648102408,0,0,0.213321219528903
487,"New England Hand Line","NE","Hand line","line",2015,"Atlantic cod, Scup, Bluefin tuna, Other finfish","Y","Atlantic cod",1,"2: Atlantic cod, Bluefin tuna",2,136495.35,0,0.050569785,3,0,0,45,108057.93,0,1,NA,0.5,1,0.000461515992941721,0,0.0603260767025337,0.5,0,0,1,0.00968204547244621,0,0,0.255872469847327
61,"New England Large-Mesh Gillnet","NE","Large-Mesh Gillnet","gillnet",2010,"Groundfish, Spiny dogfish, Goosefish, Skates, Other finfish","M","None",0,"None",0,3857891.43,0,0.223203518,1,0,0,10,3493628.33,0,3,NA,0,0,0.0130442435876226,0,0.266265568404994,0.166666666666667,0,0,0.222222222222222,0.313030874780651,0,1,0.165102464638513
148,"New England Large-Mesh Gillnet","NE","Large-Mesh Gillnet","gillnet",2011,"Groundfish, Spiny dogfish, Goosefish, Skates, Other finfish","M","None",0,"None",0,4374514,0,0.217781622,0,0,0,10,3824362.54,0,3,NA,0,0,0.0147910399317446,0,0.259797640689479,0,0,0,0.222222222222222,0.34266482816578,0,1,0.153289644250769
235,"New England Large-Mesh Gillnet","NE","Large-Mesh Gillnet","gillnet",2012,"Groundfish, Spiny dogfish, Goosefish, Skates, Other finfish","M","None",0,"None",0,4914549.54,0,0.240549319,0,0,0,10,4439146.85,0,3,NA,0,0,0.0166169998524813,0,0.286957847828229,0,0,0,0.222222222222222,0.39774981494247,0,1,0.160295573737117
322,"New England Large-Mesh Gillnet","NE","Large-Mesh Gillnet","gillnet",2013,"Groundfish, Spiny dogfish, Goosefish, Skates, Other finfish","M","None",0,"None",0,3828066.29,0,0.31519815,0,0,0,10,3541222.09,0,3,NA,0,0,0.012943399279727,0,0.376008475681609,0,0,0,0.222222222222222,0.317295299876751,0,1,0.160705783088359
404,"New England Large-Mesh Gillnet","NE","Large-Mesh Gillnet","gillnet",2014,"Groundfish, Spiny dogfish, Goosefish, Skates, Other finfish","Y","None",0,"None, Smooth skate rebuilding",0,4824944.95,0,0.313307106,3,2043.57,0,23,4164024.95,0,3,NA,0,0,0.0163140301811629,0,0.373752597682684,0.5,0.00118060739652842,0,0.511111111111111,0.37309875281065,0,1,0.231288091598511
488,"New England Large-Mesh Gillnet","NE","Large-Mesh Gillnet","gillnet",2015,"Groundfish, Spiny dogfish, Goosefish, Skates, Other finfish","Y","None",0,"None, Smooth skate rebuilding",0,2798219.73,0,0.285570235,3,852.81,0,45,2204844.28,0,3,NA,0,0,0.00946129781827781,0,0.340664527258136,0.5,0.000492683780752996,0,1,0.197555168589875,0,1,0.254014473120587
62,"New England Large-Mesh Haddock Separator Otter Trawl","NE","Large-Mesh Otter Trawl","trawl",2010,"Haddock, Other finfish","M","1: Haddock",1,"None",0,2020364.88,0,0.355415325,1,0,0,10,256140.8,0,2,NA,0.5,0,0.00683122687840855,0,0.423984641366498,0.166666666666667,0,0,0.222222222222222,0.0229503459204591,0,0.5,0.153554591921188
149,"New England Large-Mesh Haddock Separator Otter Trawl","NE","Large-Mesh Otter Trawl","trawl",2011,"Haddock, Other finfish","M","1: Haddock",1,"None",0,1235814.99,0,0.215307634,0,0,0,10,240596.26,0,2,NA,0.5,0,0.00417851877153407,0,0.256846352882953,0,0,0,0.222222222222222,0.0215575472324936,0,0.5,0.1254003867591
236,"New England Large-Mesh Haddock Separator Otter Trawl","NE","Large-Mesh Otter Trawl","trawl",2012,"Haddock, Other finfish","M","1: Haddock",1,"None",0,124437.65,0,0.115400272,0,0,0,10,59032.76,0,2,NA,0.5,0,0.000420746681839963,0,0.137664134031126,0,0,0,0.222222222222222,0.00528936531251343,0,0.5,0.113799705687309
323,"New England Large-Mesh Haddock Separator Otter Trawl","NE","Large-Mesh Otter Trawl","trawl",2013,"Haddock, Other finfish","M","1: Haddock",1,"None",0,285839.94,0,0.257285157,0,0,0,10,216695.95,0,2,NA,0.5,0,0.000966477639945259,0,0.306922485741346,0,0,0,0.222222222222222,0.019416067303852,0,0.5,0.129127271075614
405,"New England Large-Mesh Haddock Separator Otter Trawl","NE","Large-Mesh Otter Trawl","trawl",2014,"Haddock, Other finfish","M","None",0,"None",0,1353401.97,0,0.258732955,3,2662.02,0,23,576684.96,0,2,NA,0,0,0.00457610207258952,0,0.308649603489578,0.5,0.00153789716119662,0,0.511111111111111,0.051671265644232,0,0.5,0.156462164956559
